gait,command_df,speed,valid_widths,widths,coverage
trot,0.5,0.25,3,5,0.6
trot,0.5,0.3,2,5,0.4
trot,0.5,0.35,0,5,0.0
trot,0.5,0.4,0,5,0.0
trot,0.625,0.25,5,5,1.0
trot,0.625,0.3,5,5,1.0
trot,0.625,0.35,5,5,1.0
trot,0.625,0.4,5,5,1.0
trot,0.75,0.25,5,5,1.0
trot,0.75,0.3,5,5,1.0
trot,0.75,0.35,5,5,1.0
trot,0.75,0.4,5,5,1.0
walk,0.75,0.25,5,5,1.0
walk,0.75,0.3,5,5,1.0
walk,0.75,0.35,5,5,1.0
walk,0.75,0.4,5,5,1.0
